City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,atuona,-9.8,-139.0333,27.09,78,23,5.83,PF,1680050167
1,piacabucu,-10.4056,-36.4344,25.78,80,10,3.66,BR,1680050167
2,san patricio,28.017,-97.5169,22.13,48,100,6.15,US,1680050167
3,rikitea,-23.1203,-134.9692,26.9,75,100,3.9,PF,1680050167
4,coquimbo,-29.9533,-71.3436,16.85,88,40,2.57,CL,1680049945
5,arraial do cabo,-22.9661,-42.0278,23.98,88,75,0.0,BR,1680050167
6,sanmenxia,34.7747,111.1814,16.44,38,89,1.39,CN,1680050168
7,usinsk,65.9939,57.5281,-13.37,95,89,5.16,RU,1680050168
8,pishva,35.308,51.7267,16.51,44,0,5.68,IR,1680050168
9,upernavik,72.7868,-56.1549,-32.08,100,9,2.05,GL,1680050168
10,katsuura,35.1333,140.3,10.95,93,100,3.15,JP,1680050168
11,sao jose de ribamar,-2.5619,-44.0542,26.21,86,100,4.5,BR,1680050169
12,pascagoula,30.3658,-88.5561,24.03,74,0,2.06,US,1680050151
13,nieuw amsterdam,5.8833,-55.0833,27.01,80,20,4.12,SR,1680050169
14,vaini,-21.2,-175.2,28.09,89,20,5.14,TO,1680050169
15,hambantota,6.1241,81.1185,24.19,100,20,0.51,LK,1680050169
16,esperance,-33.8667,121.9,18.05,67,34,2.68,AU,1680050169
17,coihaique,-45.5752,-72.0662,2.34,97,21,2.69,CL,1680049925
18,georgetown,5.4112,100.3354,27.96,94,20,1.54,MY,1680050169
19,tasiilaq,65.6145,-37.6368,-12.91,62,0,2.19,GL,1680050170
20,saint-philippe,-21.3585,55.7679,23.77,70,81,2.62,RE,1680050170
21,mataura,-46.1927,168.8643,10.82,48,25,3.1,NZ,1680050037
22,avarua,-21.2078,-159.775,26.03,89,100,3.6,CK,1680050170
23,half moon bay,37.4636,-122.4286,12.13,82,40,5.14,US,1680050170
24,narsaq,60.9167,-46.05,0.12,63,33,5.03,GL,1680050170
25,busselton,-33.65,115.3333,18.0,57,17,6.14,AU,1680050171
26,tranas,58.0372,14.9782,-4.23,78,100,2.03,SE,1680050171
27,redcar,54.6166,-1.06,9.91,68,100,2.68,GB,1680050171
28,ixtapa,20.7,-105.2,23.57,69,0,4.12,MX,1680050171
29,chokurdakh,70.6333,147.9167,-20.98,94,84,6.89,RU,1680050171
30,kapaa,22.0752,-159.319,27.18,79,75,6.69,US,1680050172
31,kununurra,-15.7667,128.7333,29.99,66,100,2.06,AU,1680050172
32,save,8.0425,2.486,27.4,70,56,2.14,BJ,1680050172
33,moerai,-22.4333,-151.3333,26.59,77,35,4.55,PF,1680050172
34,ternate,0.8,127.4,27.14,78,100,3.91,ID,1680050172
