City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,12.11,83,51,2.53,ZA,1680214989
1,busselton,-33.65,115.3333,17.35,76,100,5.73,AU,1680214990
2,komyshnya,50.1859,33.684,0.06,76,0,4.62,UA,1680214990
3,olinda,-8.0089,-34.8553,26.85,69,20,2.57,BR,1680214990
4,thompson,55.7435,-97.8558,-7.91,41,20,8.75,CA,1680214990
5,tiksi,71.6872,128.8694,-30.51,100,100,2.74,RU,1680214990
6,bethel,41.3712,-73.414,6.68,31,0,5.66,US,1680214991
7,khasan,42.4308,130.6434,6.35,55,0,1.64,RU,1680214991
8,saint-joseph,-21.3667,55.6167,24.71,85,72,3.44,RE,1680214991
9,hasaki,35.7333,140.8333,12.38,73,97,3.98,JP,1680214991
10,jamestown,42.097,-79.2353,5.57,45,0,2.24,US,1680214991
11,yellowknife,62.456,-114.3525,-10.71,52,20,1.54,CA,1680214991
12,port macquarie,-31.4333,152.9167,19.38,55,0,1.97,AU,1680214992
13,lebu,-37.6167,-73.65,13.77,75,50,7.47,CL,1680214992
14,imeni poliny osipenko,52.4201,136.4853,-3.97,81,5,1.68,RU,1680214992
15,mataura,-46.1927,168.8643,13.04,75,33,1.75,NZ,1680214992
16,hilo,19.7297,-155.09,30.16,85,75,4.12,US,1680214993
17,juneau,58.3019,-134.4197,6.0,76,100,7.72,US,1680214824
18,saint-augustin,51.226,-58.6502,-0.84,84,80,3.26,CA,1680214993
19,new norfolk,-42.7826,147.0587,14.4,79,99,0.45,AU,1680214993
20,lityn,49.3251,28.0809,1.93,61,52,3.62,UA,1680214993
21,san buenaventura,27.0833,-101.5333,26.38,42,100,2.55,MX,1680214993
22,caravelas,-17.7125,-39.2481,25.47,77,3,3.15,BR,1680214993
23,belluno,46.145,12.2214,11.0,85,100,1.34,IT,1680214978
24,aswan,24.0934,32.907,17.7,30,1,8.44,EG,1680214994
25,batemans bay,-35.7167,150.1833,14.5,57,2,2.38,AU,1680214994
26,tuatapere,-46.1333,167.6833,11.59,64,20,1.81,NZ,1680214994
27,padang,-0.9492,100.3543,24.62,81,100,1.08,ID,1680214995
28,akyab,20.15,92.9,24.42,86,47,2.56,MM,1680214995
29,avarua,-21.2078,-159.775,29.03,84,75,5.14,CK,1680214995
30,rikitea,-23.1203,-134.9692,26.25,71,84,1.98,PF,1680214995
31,kodiak,57.79,-152.4072,2.73,75,100,8.23,US,1680214995
32,ukiah,39.1502,-123.2078,15.24,61,75,4.12,US,1680214996
33,pekan,3.4836,103.3996,24.06,89,82,2.0,MY,1680214996
34,ponta do sol,32.6667,-17.1,22.85,30,11,1.96,PT,1680214996
35,faya,18.3851,42.4509,15.29,76,6,3.03,SA,1680214997
36,sao miguel do iguacu,-25.3481,-54.2378,21.49,78,100,1.98,BR,1680214997
37,sheopur,25.6667,76.7,21.61,59,78,2.59,IN,1680214997
38,tasiilaq,65.6145,-37.6368,-4.91,96,100,3.3,GL,1680214997
39,ocean city,39.2776,-74.5746,9.45,30,0,3.13,US,1680214997
40,saldanha,-33.0117,17.9442,16.03,82,36,9.69,ZA,1680214848
41,lunglei,22.8833,92.7333,14.15,90,24,1.25,IN,1680214997
42,carnarvon,-24.8667,113.6333,22.74,74,83,3.39,AU,1680214997
43,zelenoborskiy,66.845,32.3622,-14.36,97,37,2.36,RU,1680214747
44,damphu,27.0721,90.1096,13.39,78,29,1.91,BT,1680214998
45,ancud,-41.8697,-73.8203,10.87,66,87,1.86,CL,1680214998
46,port alfred,-33.5906,26.891,14.54,86,42,0.89,ZA,1680214998
47,ushuaia,-54.8,-68.3,4.81,65,0,2.57,AR,1680214850
48,asau,46.4333,26.4,2.51,62,82,2.86,RO,1680214999
49,shingu,33.7333,135.9833,11.73,65,100,1.93,JP,1680214999
50,cabo san lucas,22.8909,-109.9124,28.61,39,40,4.63,MX,1680214999
51,kapaa,22.0752,-159.319,27.88,76,100,6.69,US,1680214756
52,tuktoyaktuk,69.4541,-133.0374,-17.0,78,0,6.17,CA,1680215000
53,kemijarvi,66.7131,27.4306,-8.35,94,100,4.5,FI,1680215000
54,ostrovnoy,68.0531,39.5131,-9.49,91,57,6.5,RU,1680215000
55,dryden,49.7833,-92.7503,1.16,44,0,6.17,CA,1680215000
56,qaanaaq,77.484,-69.3632,-23.62,67,21,2.12,GL,1680215000
57,soligalich,59.0778,42.2864,1.7,100,100,0.5,RU,1680215001
58,arraial do cabo,-22.9661,-42.0278,25.92,83,0,3.6,BR,1680215001
59,barrow,71.2906,-156.7887,-13.99,78,0,3.6,US,1680214746
60,katubao,5.8892,124.8294,26.37,81,100,2.11,PH,1680215001
61,bredasdorp,-34.5322,20.0403,14.79,84,74,0.4,ZA,1680215001
62,ugoofaaru,5.6667,73.0,27.64,73,71,3.36,MV,1680215002
63,charlestown,-32.95,151.6667,18.39,62,0,0.89,AU,1680215002
64,punta arenas,-53.15,-70.9167,7.06,61,20,7.72,CL,1680214885
65,grand-lahou,5.1367,-5.0242,26.41,86,56,3.52,CI,1680215002
66,albany,42.6001,-73.9662,3.36,37,52,4.61,US,1680214880
67,vila velha,-20.3297,-40.2925,28.3,77,0,4.12,BR,1680215003
68,cape town,-33.9258,18.4232,17.29,75,20,6.69,ZA,1680214826
69,ajdabiya,30.7554,20.2263,13.72,55,0,4.07,LY,1680215003
70,upernavik,72.7868,-56.1549,-28.11,93,37,2.93,GL,1680214846
71,black river,18.0264,-77.8487,27.05,69,19,3.92,JM,1680215003
72,glenwood springs,39.5505,-107.3248,3.45,91,100,5.66,US,1680215004
73,cidreira,-30.1811,-50.2056,23.47,81,100,3.05,BR,1680215004
74,hobart,-42.8794,147.3294,14.59,76,75,6.69,AU,1680214930
75,umm lajj,25.0213,37.2685,20.49,54,8,5.06,SA,1680215005
76,hithadhoo,-0.6,73.0833,27.86,76,12,4.11,MV,1680215005
77,korla,41.7597,86.1469,13.12,26,52,5.26,CN,1680215005
78,ust-nera,64.5667,143.2,-4.88,87,100,2.46,RU,1680215005
79,umm kaddadah,13.6017,26.6876,24.85,12,9,8.14,SD,1680215005
